chrom	snp_pos	bin_start	mean_depth
NC_092326.1	8262690	8264151	0.00
NC_092326.1	8262690	8264176	0.00
NC_092326.1	8262690	8264201	0.00
NC_092326.1	8262690	8264226	0.00
NC_092326.1	8262690	8264251	0.00
NC_092326.1	8262690	8264276	0.00
NC_092326.1	8262690	8264301	0.00
NC_092326.1	8262690	8264326	0.00
NC_092326.1	8262690	8264351	0.00
NC_092326.1	8262690	8264376	0.00
NC_092326.1	8262690	8264401	0.00
NC_092326.1	8262690	8264426	0.00
NC_092326.1	8262690	8264451	0.00
NC_092326.1	8262690	8264476	0.00
NC_092326.1	8262690	8264501	0.00
NC_092326.1	8262690	8264526	0.00
NC_092326.1	8262690	8264551	0.00
NC_092326.1	8262690	8264576	0.00
NC_092326.1	8262690	8264601	0.00
NC_092326.1	8262690	8264626	0.00
NC_092326.1	8262690	8264651	0.00
NC_092326.1	8262690	8264676	0.00
NC_092326.1	8262759	8260751	0.00
NC_092326.1	8262759	8260776	0.00
NC_092326.1	8262759	8260801	0.00
NC_092326.1	8262759	8260826	0.00
NC_092326.1	8262759	8260851	0.00
NC_092326.1	8262759	8260876	0.00
NC_092326.1	8262759	8260901	0.00
NC_092326.1	8262759	8260926	0.00
NC_092326.1	8262759	8260951	0.00
NC_092326.1	8262759	8260976	0.00
NC_092326.1	8262759	8261001	0.00
NC_092326.1	8262759	8261026	0.00
NC_092326.1	8262759	8261051	0.00
NC_092326.1	8262759	8261076	0.00
NC_092326.1	8262759	8261101	0.00
NC_092326.1	8262759	8261126	0.00
NC_092326.1	8262759	8261151	0.00
NC_092326.1	8262759	8261176	0.00
NC_092326.1	8262759	8261201	0.00
NC_092326.1	8262759	8261226	0.00
NC_092326.1	8262759	8261251	0.00
NC_092326.1	8262759	8261276	0.00
NC_092326.1	8262759	8261301	0.00
NC_092326.1	8262759	8261326	0.00
NC_092326.1	8262759	8261351	0.00
NC_092326.1	8262759	8261376	0.00
NC_092326.1	8262759	8261401	0.00
NC_092326.1	8262759	8261426	0.00
NC_092326.1	8262759	8261451	0.00
NC_092326.1	8262759	8261476	0.00
NC_092326.1	8262759	8261501	0.00
NC_092326.1	8262759	8261526	0.00
NC_092326.1	8262759	8261551	0.00
NC_092326.1	8262759	8261576	0.00
NC_092326.1	8262759	8261601	0.00
NC_092326.1	8262759	8261626	0.00
NC_092326.1	8262759	8261651	0.00
NC_092326.1	8262759	8261676	0.00
NC_092326.1	8262759	8261701	0.00
NC_092326.1	8262759	8261726	0.00
NC_092326.1	8262759	8261751	0.00
NC_092326.1	8262759	8261776	0.00
NC_092326.1	8262759	8261801	0.00
NC_092326.1	8262759	8261826	0.00
NC_092326.1	8262759	8261851	0.00
NC_092326.1	8262759	8261876	0.00
NC_092326.1	8262759	8261901	0.00
NC_092326.1	8262759	8261926	0.00
NC_092326.1	8262759	8261951	0.00
NC_092326.1	8262759	8261976	0.00
NC_092326.1	8262759	8262001	0.00
NC_092326.1	8262759	8262026	0.00
NC_092326.1	8262759	8262051	0.00
NC_092326.1	8262759	8262076	0.00
NC_092326.1	8262759	8262101	0.00
NC_092326.1	8262759	8262126	0.00
NC_092326.1	8262759	8262151	0.00
NC_092326.1	8262759	8262176	0.00
NC_092326.1	8262759	8262201	0.00
NC_092326.1	8262759	8262226	0.00
NC_092326.1	8262759	8262251	0.00
NC_092326.1	8262759	8262276	0.00
NC_092326.1	8262759	8262301	0.00
NC_092326.1	8262759	8262326	0.00
NC_092326.1	8262759	8262351	0.00
NC_092326.1	8262759	8262376	0.00
NC_092326.1	8262759	8262401	0.00
NC_092326.1	8262759	8262426	0.00
NC_092326.1	8262759	8262451	0.00
NC_092326.1	8262759	8262476	0.00
NC_092326.1	8262759	8262501	0.00
NC_092326.1	8262759	8262526	0.00
NC_092326.1	8262759	8262551	0.00
NC_092326.1	8262759	8262576	0.00
NC_092326.1	8262759	8262601	0.44
NC_092326.1	8262759	8262626	1.00
NC_092326.1	8262759	8262651	1.00
NC_092326.1	8262759	8262676	1.00
NC_092326.1	8262759	8262701	1.56
NC_092326.1	8262759	8262726	2.00
NC_092326.1	8262759	8262751	1.56
NC_092326.1	8262759	8262776	1.00
NC_092326.1	8262759	8262801	1.00
NC_092326.1	8262759	8262826	1.00
NC_092326.1	8262759	8262851	0.44
NC_092326.1	8262759	8262876	0.00
NC_092326.1	8262759	8262901	0.00
NC_092326.1	8262759	8262926	0.00
NC_092326.1	8262759	8262951	0.00
NC_092326.1	8262759	8262976	0.00
NC_092326.1	8262759	8263001	0.00
NC_092326.1	8262759	8263026	0.00
NC_092326.1	8262759	8263051	0.00
NC_092326.1	8262759	8263076	0.00
NC_092326.1	8262759	8263101	0.00
NC_092326.1	8262759	8263126	0.00
NC_092326.1	8262759	8263151	0.00
NC_092326.1	8262759	8263176	0.00
NC_092326.1	8262759	8263201	0.00
NC_092326.1	8262759	8263226	0.00
NC_092326.1	8262759	8263251	0.00
NC_092326.1	8262759	8263276	0.00
NC_092326.1	8262759	8263301	0.00
NC_092326.1	8262759	8263326	0.00
NC_092326.1	8262759	8263351	0.00
NC_092326.1	8262759	8263376	0.00
NC_092326.1	8262759	8263401	0.00
NC_092326.1	8262759	8263426	0.00
NC_092326.1	8262759	8263451	0.00
NC_092326.1	8262759	8263476	0.00
NC_092326.1	8262759	8263501	0.00
NC_092326.1	8262759	8263526	0.00
NC_092326.1	8262759	8263551	0.00
NC_092326.1	8262759	8263576	0.00
NC_092326.1	8262759	8263601	0.00
NC_092326.1	8262759	8263626	0.00
NC_092326.1	8262759	8263651	0.00
NC_092326.1	8262759	8263676	0.00
NC_092326.1	8262759	8263701	0.00
NC_092326.1	8262759	8263726	0.00
NC_092326.1	8262759	8263751	0.00
NC_092326.1	8262759	8263776	0.00
NC_092326.1	8262759	8263801	0.00
NC_092326.1	8262759	8263826	0.00
NC_092326.1	8262759	8263851	0.00
NC_092326.1	8262759	8263876	0.00
NC_092326.1	8262759	8263901	0.00
NC_092326.1	8262759	8263926	0.00
NC_092326.1	8262759	8263951	0.00
NC_092326.1	8262759	8263976	0.00
NC_092326.1	8262759	8264001	0.00
NC_092326.1	8262759	8264026	0.00
NC_092326.1	8262759	8264051	0.00
NC_092326.1	8262759	8264076	0.00
NC_092326.1	8262759	8264101	0.00
NC_092326.1	8262759	8264126	0.00
NC_092326.1	8262759	8264151	0.00
NC_092326.1	8262759	8264176	0.00
NC_092326.1	8262759	8264201	0.00
NC_092326.1	8262759	8264226	0.00
NC_092326.1	8262759	8264251	0.00
NC_092326.1	8262759	8264276	0.00
NC_092326.1	8262759	8264301	0.00
NC_092326.1	8262759	8264326	0.00
NC_092326.1	8262759	8264351	0.00
NC_092326.1	8262759	8264376	0.00
NC_092326.1	8262759	8264401	0.00
NC_092326.1	8262759	8264426	0.00
NC_092326.1	8262759	8264451	0.00
NC_092326.1	8262759	8264476	0.00
NC_092326.1	8262759	8264501	0.00
NC_092326.1	8262759	8264526	0.00
NC_092326.1	8262759	8264551	0.00
NC_092326.1	8262759	8264576	0.00
NC_092326.1	8262759	8264601	0.00
NC_092326.1	8262759	8264626	0.00
NC_092326.1	8262759	8264651	0.00
NC_092326.1	8262759	8264676	0.00
NC_092326.1	8262759	8264701	0.00
NC_092326.1	8262759	8264726	0.00
NC_092326.1	8262759	8264751	0.00
NC_092326.1	14831287	14829276	0.00
NC_092326.1	14831287	14829301	0.00
NC_092326.1	14831287	14829326	0.00
NC_092326.1	14831287	14829351	0.00
NC_092326.1	14831287	14829376	0.00
NC_092326.1	14831287	14829401	0.00
NC_092326.1	14831287	14829426	0.00
NC_092326.1	14831287	14829451	0.00
NC_092326.1	14831287	14829476	0.00
NC_092326.1	14831287	14829501	0.00
NC_092326.1	14831287	14829526	0.00
NC_092326.1	14831287	14829551	0.00
NC_092326.1	14831287	14829576	0.00
NC_092326.1	14831287	14829601	0.00
NC_092326.1	14831287	14829626	0.00
NC_092326.1	14831287	14829651	0.00
NC_092326.1	14831287	14829676	0.00
NC_092326.1	14831287	14829701	0.00
NC_092326.1	14831287	14829726	0.00
NC_092326.1	14831287	14829751	0.00
NC_092326.1	14831287	14829776	0.00
NC_092326.1	14831287	14829801	0.00
NC_092326.1	14831287	14829826	0.00
NC_092326.1	14831287	14829851	0.00
NC_092326.1	14831287	14829876	0.00
NC_092326.1	14831287	14829901	0.00
NC_092326.1	14831287	14829926	0.00
NC_092326.1	14831287	14829951	0.00
NC_092326.1	14831287	14829976	0.00
NC_092326.1	14831287	14830001	0.00
NC_092326.1	14831287	14830026	0.00
NC_092326.1	14831287	14830051	0.00
NC_092326.1	14831287	14830076	0.00
NC_092326.1	14831287	14830101	0.00
NC_092326.1	14831287	14830126	0.00
NC_092326.1	14831287	14830151	0.00
NC_092326.1	14831287	14830176	0.00
NC_092326.1	14831287	14830201	0.00
NC_092326.1	14831287	14830226	0.00
NC_092326.1	14831287	14830251	0.00
NC_092326.1	14831287	14830276	0.00
NC_092326.1	14831287	14830301	0.00
NC_092326.1	14831287	14830326	0.00
NC_092326.1	14831287	14830351	0.00
NC_092326.1	14831287	14830376	0.00
NC_092326.1	14831287	14830401	0.00
NC_092326.1	14831287	14830426	0.00
NC_092326.1	14831287	14830451	0.00
NC_092326.1	14831287	14830476	0.00
NC_092326.1	14831287	14830501	0.00
NC_092326.1	14831287	14830526	0.00
NC_092326.1	14831287	14830551	0.00
NC_092326.1	14831287	14830576	0.00
NC_092326.1	14831287	14830601	0.00
NC_092326.1	14831287	14830626	0.00
NC_092326.1	14831287	14830651	0.00
NC_092326.1	14831287	14830676	0.00
NC_092326.1	14831287	14830701	0.00
NC_092326.1	14831287	14830726	0.00
NC_092326.1	14831287	14830751	0.00
NC_092326.1	14831287	14830776	0.00
NC_092326.1	14831287	14830801	0.00
NC_092326.1	14831287	14830826	0.00
NC_092326.1	14831287	14830851	0.00
NC_092326.1	14831287	14830876	0.00
NC_092326.1	14831287	14830901	0.00
NC_092326.1	14831287	14830926	0.00
NC_092326.1	14831287	14830951	0.00
NC_092326.1	14831287	14830976	0.00
NC_092326.1	14831287	14831001	0.00
NC_092326.1	14831287	14831026	0.00
NC_092326.1	14831287	14831051	0.00
NC_092326.1	14831287	14831076	0.00
NC_092326.1	14831287	14831101	0.00
NC_092326.1	14831287	14831126	0.00
NC_092326.1	14831287	14831151	0.00
NC_092326.1	14831287	14831176	0.00
NC_092326.1	14831287	14831201	0.00
NC_092326.1	14831287	14831226	0.00
NC_092326.1	14831287	14831251	0.04
NC_092326.1	14831287	14831276	1.00
NC_092326.1	14831287	14831301	1.00
NC_092326.1	14831287	14831326	1.00
NC_092326.1	14831287	14831351	1.00
NC_092326.1	14831287	14831376	1.00
NC_092326.1	14831287	14831401	1.12
NC_092326.1	14831287	14831426	1.00
NC_092326.1	14831287	14831451	1.00
NC_092326.1	14831287	14831476	1.00
NC_092326.1	14831287	14831501	1.00
NC_092326.1	14831287	14831526	1.00
NC_092326.1	14831287	14831551	0.84
NC_092326.1	14831287	14831576	0.00
NC_092326.1	14831287	14831601	0.00
NC_092326.1	14831287	14831626	0.00
NC_092326.1	14831287	14831651	0.00
NC_092326.1	14831287	14831676	0.00
NC_092326.1	14831287	14831701	0.00
NC_092326.1	14831287	14831726	0.00
NC_092326.1	14831287	14831751	0.00
NC_092326.1	14831287	14831776	0.00
NC_092326.1	14831287	14831801	0.00
NC_092326.1	14831287	14831826	0.00
NC_092326.1	14831287	14831851	0.00
NC_092326.1	14831287	14831876	0.00
NC_092326.1	14831287	14831901	0.00
NC_092326.1	14831287	14831926	0.00
NC_092326.1	14831287	14831951	0.00
NC_092326.1	14831287	14831976	0.00
NC_092326.1	14831287	14832001	0.00
NC_092326.1	14831287	14832026	0.00
NC_092326.1	14831287	14832051	0.00
NC_092326.1	14831287	14832076	0.00
NC_092326.1	14831287	14832101	0.00
NC_092326.1	14831287	14832126	0.00
NC_092326.1	14831287	14832151	0.00
NC_092326.1	14831287	14832176	0.00
NC_092326.1	14831287	14832201	0.00
NC_092326.1	14831287	14832226	0.00
NC_092326.1	14831287	14832251	0.00
NC_092326.1	14831287	14832276	0.00
NC_092326.1	14831287	14832301	0.00
NC_092326.1	14831287	14832326	0.00
NC_092326.1	14831287	14832351	0.00
NC_092326.1	14831287	14832376	0.00
NC_092326.1	14831287	14832401	0.00
NC_092326.1	14831287	14832426	0.00
NC_092326.1	14831287	14832451	0.00
NC_092326.1	14831287	14832476	0.00
NC_092326.1	14831287	14832501	0.00
NC_092326.1	14831287	14832526	0.00
NC_092326.1	14831287	14832551	0.00
NC_092326.1	14831287	14832576	0.00
NC_092326.1	14831287	14832601	0.00
NC_092326.1	14831287	14832626	0.00
NC_092326.1	14831287	14832651	0.00
NC_092326.1	14831287	14832676	0.00
NC_092326.1	14831287	14832701	0.00
NC_092326.1	14831287	14832726	0.00
NC_092326.1	14831287	14832751	0.00
NC_092326.1	14831287	14832776	0.00
NC_092326.1	14831287	14832801	0.00
NC_092326.1	14831287	14832826	0.00
NC_092326.1	14831287	14832851	0.00
NC_092326.1	14831287	14832876	0.00
NC_092326.1	14831287	14832901	0.00
NC_092326.1	14831287	14832926	0.00
NC_092326.1	14831287	14832951	0.00
NC_092326.1	14831287	14832976	0.00
NC_092326.1	14831287	14833001	0.00
NC_092326.1	14831287	14833026	0.00
NC_092326.1	14831287	14833051	0.00
NC_092326.1	14831287	14833076	0.00
NC_092326.1	14831287	14833101	0.00
NC_092326.1	14831287	14833126	0.00
NC_092326.1	14831287	14833151	0.00
NC_092326.1	14831287	14833176	0.00
NC_092326.1	14831287	14833201	0.00
NC_092326.1	14831287	14833226	0.00
NC_092326.1	14831287	14833251	0.00
NC_092326.1	14831287	14833276	0.00
NC_092326.1	14831468	14829451	0.00
NC_092326.1	14831468	14829476	0.00
NC_092326.1	14831468	14829501	0.00
NC_092326.1	14831468	14829526	0.00
NC_092326.1	14831468	14829551	0.00
NC_092326.1	14831468	14829576	0.00
NC_092326.1	14831468	14829601	0.00
NC_092326.1	14831468	14829626	0.00
NC_092326.1	14831468	14829651	0.00
NC_092326.1	14831468	14829676	0.00
NC_092326.1	14831468	14829701	0.00
NC_092326.1	14831468	14829726	0.00
NC_092326.1	14831468	14829751	0.00
NC_092326.1	14831468	14829776	0.00
NC_092326.1	14831468	14829801	0.00
NC_092326.1	14831468	14829826	0.00
NC_092326.1	14831468	14829851	0.00
NC_092326.1	14831468	14829876	0.00
NC_092326.1	14831468	14829901	0.00
NC_092326.1	14831468	14829926	0.00
NC_092326.1	14831468	14829951	0.00
NC_092326.1	14831468	14829976	0.00
NC_092326.1	14831468	14830001	0.00
NC_092326.1	14831468	14830026	0.00
NC_092326.1	14831468	14830051	0.00
NC_092326.1	14831468	14830076	0.00
NC_092326.1	14831468	14830101	0.00
NC_092326.1	14831468	14830126	0.00
NC_092326.1	14831468	14830151	0.00
NC_092326.1	14831468	14830176	0.00
NC_092326.1	14831468	14830201	0.00
NC_092326.1	14831468	14830226	0.00
NC_092326.1	14831468	14830251	0.00
NC_092326.1	14831468	14830276	0.00
NC_092326.1	14831468	14830301	0.00
NC_092326.1	14831468	14830326	0.00
NC_092326.1	14831468	14830351	0.00
NC_092326.1	14831468	14830376	0.00
NC_092326.1	14831468	14830401	0.00
NC_092326.1	14831468	14830426	0.00
NC_092326.1	14831468	14830451	0.00
NC_092326.1	14831468	14830476	0.00
NC_092326.1	14831468	14830501	0.00
NC_092326.1	14831468	14830526	0.00
NC_092326.1	14831468	14830551	0.00
NC_092326.1	14831468	14830576	0.00
NC_092326.1	14831468	14830601	0.00
NC_092326.1	14831468	14830626	0.00
NC_092326.1	14831468	14830651	0.00
NC_092326.1	14831468	14830676	0.00
NC_092326.1	14831468	14830701	0.00
NC_092326.1	14831468	14830726	0.00
NC_092326.1	14831468	14830751	0.00
NC_092326.1	14831468	14830776	0.00
NC_092326.1	14831468	14830801	0.00
NC_092326.1	14831468	14830826	0.00
NC_092326.1	14831468	14830851	0.00
NC_092326.1	14831468	14830876	0.00
NC_092326.1	14831468	14830901	0.00
NC_092326.1	14831468	14830926	0.00
NC_092326.1	14831468	14830951	0.00
NC_092326.1	14831468	14830976	0.00
NC_092326.1	14831468	14831001	0.00
NC_092326.1	14831468	14831026	0.00
NC_092326.1	14831468	14831051	0.00
NC_092326.1	14831468	14831076	0.00
NC_092326.1	14831468	14831101	0.00
NC_092326.1	14831468	14831126	0.00
NC_092326.1	14831468	14831151	0.00
NC_092326.1	14831468	14831176	0.00
NC_092326.1	14831468	14831201	0.00
NC_092326.1	14831468	14831226	0.00
NC_092326.1	14831468	14831251	0.04
NC_092326.1	14831468	14831276	1.00
NC_092326.1	14831468	14831301	1.00
NC_092326.1	14831468	14831326	1.00
NC_092326.1	14831468	14831351	1.00
NC_092326.1	14831468	14831376	1.00
NC_092326.1	14831468	14831401	1.12
NC_092326.1	14831468	14831426	1.00
NC_092326.1	14831468	14831451	1.00
NC_092326.1	14831468	14831476	1.00
NC_092326.1	14831468	14831501	1.00
NC_092326.1	14831468	14831526	1.00
NC_092326.1	14831468	14831551	0.84
NC_092326.1	14831468	14831576	0.00
NC_092326.1	14831468	14831601	0.00
NC_092326.1	14831468	14831626	0.00
NC_092326.1	14831468	14831651	0.00
NC_092326.1	14831468	14831676	0.00
NC_092326.1	14831468	14831701	0.00
NC_092326.1	14831468	14831726	0.00
NC_092326.1	14831468	14831751	0.00
NC_092326.1	14831468	14831776	0.00
NC_092326.1	14831468	14831801	0.00
NC_092326.1	14831468	14831826	0.00
NC_092326.1	14831468	14831851	0.00
NC_092326.1	14831468	14831876	0.00
NC_092326.1	14831468	14831901	0.00
NC_092326.1	14831468	14831926	0.00
NC_092326.1	14831468	14831951	0.00
NC_092326.1	14831468	14831976	0.00
NC_092326.1	14831468	14832001	0.00
NC_092326.1	14831468	14832026	0.00
NC_092326.1	14831468	14832051	0.00
NC_092326.1	14831468	14832076	0.00
NC_092326.1	14831468	14832101	0.00
NC_092326.1	14831468	14832126	0.00
NC_092326.1	14831468	14832151	0.00
NC_092326.1	14831468	14832176	0.00
NC_092326.1	14831468	14832201	0.00
NC_092326.1	14831468	14832226	0.00
NC_092326.1	14831468	14832251	0.00
NC_092326.1	14831468	14832276	0.00
NC_092326.1	14831468	14832301	0.00
NC_092326.1	14831468	14832326	0.00
NC_092326.1	14831468	14832351	0.00
NC_092326.1	14831468	14832376	0.00
NC_092326.1	14831468	14832401	0.00
NC_092326.1	14831468	14832426	0.00
NC_092326.1	14831468	14832451	0.00
NC_092326.1	14831468	14832476	0.00
NC_092326.1	14831468	14832501	0.00
NC_092326.1	14831468	14832526	0.00
NC_092326.1	14831468	14832551	0.00
NC_092326.1	14831468	14832576	0.00
NC_092326.1	14831468	14832601	0.00
NC_092326.1	14831468	14832626	0.00
NC_092326.1	14831468	14832651	0.00
NC_092326.1	14831468	14832676	0.00
NC_092326.1	14831468	14832701	0.00
NC_092326.1	14831468	14832726	0.00
NC_092326.1	14831468	14832751	0.00
NC_092326.1	14831468	14832776	0.00
NC_092326.1	14831468	14832801	0.00
NC_092326.1	14831468	14832826	0.00
NC_092326.1	14831468	14832851	0.00
NC_092326.1	14831468	14832876	0.00
NC_092326.1	14831468	14832901	0.00
NC_092326.1	14831468	14832926	0.00
NC_092326.1	14831468	14832951	0.00
NC_092326.1	14831468	14832976	0.00
NC_092326.1	14831468	14833001	0.00
NC_092326.1	14831468	14833026	0.00
NC_092326.1	14831468	14833051	0.00
NC_092326.1	14831468	14833076	0.00
NC_092326.1	14831468	14833101	0.00
NC_092326.1	14831468	14833126	0.00
NC_092326.1	14831468	14833151	0.00
NC_092326.1	14831468	14833176	0.00
NC_092326.1	14831468	14833201	0.00
NC_092326.1	14831468	14833226	0.00
NC_092326.1	14831468	14833251	0.00
NC_092326.1	14831468	14833276	0.00
NC_092326.1	14831468	14833301	0.00
NC_092326.1	14831468	14833326	0.00
NC_092326.1	14831468	14833351	0.00
NC_092326.1	14831468	14833376	0.00
NC_092326.1	14831468	14833401	0.00
NC_092326.1	14831468	14833426	0.00
NC_092326.1	14831468	14833451	0.00
NC_092326.1	30095142	30093126	0.00
NC_092326.1	30095142	30093151	0.00
NC_092326.1	30095142	30093176	0.00
NC_092326.1	30095142	30093201	0.00
NC_092326.1	30095142	30093226	0.00
NC_092326.1	30095142	30093251	0.00
NC_092326.1	30095142	30093276	0.00
NC_092326.1	30095142	30093301	0.00
NC_092326.1	30095142	30093326	0.00
NC_092326.1	30095142	30093351	0.00
NC_092326.1	30095142	30093376	0.00
NC_092326.1	30095142	30093401	0.00
NC_092326.1	30095142	30093426	0.00
NC_092326.1	30095142	30093451	0.00
NC_092326.1	30095142	30093476	0.00
NC_092326.1	30095142	30093501	0.00
NC_092326.1	30095142	30093526	0.00
NC_092326.1	30095142	30093551	0.00
NC_092326.1	30095142	30093576	0.00
NC_092326.1	30095142	30093601	0.00
NC_092326.1	30095142	30093626	0.00
NC_092326.1	30095142	30093651	0.00
NC_092326.1	30095142	30093676	0.00
NC_092326.1	30095142	30093701	0.00
NC_092326.1	30095142	30093726	0.00
NC_092326.1	30095142	30093751	0.00
NC_092326.1	30095142	30093776	0.00
NC_092326.1	30095142	30093801	0.00
NC_092326.1	30095142	30093826	0.00
NC_092326.1	30095142	30093851	0.00
NC_092326.1	30095142	30093876	0.00
NC_092326.1	30095142	30093901	0.00
NC_092326.1	30095142	30093926	0.00
NC_092326.1	30095142	30093951	0.00
NC_092326.1	30095142	30093976	0.00
NC_092326.1	30095142	30094001	0.00
NC_092326.1	30095142	30094026	0.00
NC_092326.1	30095142	30094051	0.00
NC_092326.1	30095142	30094076	0.00
NC_092326.1	30095142	30094101	0.00
NC_092326.1	30095142	30094126	0.00
NC_092326.1	30095142	30094151	0.00
NC_092326.1	30095142	30094176	0.00
NC_092326.1	30095142	30094201	0.00
NC_092326.1	30095142	30094226	0.00
NC_092326.1	30095142	30094251	0.00
NC_092326.1	30095142	30094276	0.00
NC_092326.1	30095142	30094301	0.00
NC_092326.1	30095142	30094326	0.00
NC_092326.1	30095142	30094351	0.00
NC_092326.1	30095142	30094376	0.00
NC_092326.1	30095142	30094401	0.00
NC_092326.1	30095142	30094426	0.00
NC_092326.1	30095142	30094451	0.00
NC_092326.1	30095142	30094476	0.00
NC_092326.1	30095142	30094501	0.00
NC_092326.1	30095142	30094526	0.00
NC_092326.1	30095142	30094551	0.00
NC_092326.1	30095142	30094576	0.00
NC_092326.1	30095142	30094601	0.00
NC_092326.1	30095142	30094626	0.00
NC_092326.1	30095142	30094651	0.00
NC_092326.1	30095142	30094676	0.00
NC_092326.1	30095142	30094701	0.00
NC_092326.1	30095142	30094726	0.00
NC_092326.1	30095142	30094751	0.00
NC_092326.1	30095142	30094776	0.00
NC_092326.1	30095142	30094801	0.00
NC_092326.1	30095142	30094826	0.00
NC_092326.1	30095142	30094851	0.00
NC_092326.1	30095142	30094876	0.00
NC_092326.1	30095142	30094901	0.00
NC_092326.1	30095142	30094926	0.00
NC_092326.1	30095142	30094951	0.00
NC_092326.1	30095142	30094976	0.00
NC_092326.1	30095142	30095001	0.00
NC_092326.1	30095142	30095026	0.56
NC_092326.1	30095142	30095051	1.00
NC_092326.1	30095142	30095076	1.00
NC_092326.1	30095142	30095101	1.00
NC_092326.1	30095142	30095126	1.00
NC_092326.1	30095142	30095151	2.00
NC_092326.1	30095142	30095176	1.44
NC_092326.1	30095142	30095201	1.00
NC_092326.1	30095142	30095226	1.00
NC_092326.1	30095142	30095251	1.00
NC_092326.1	30095142	30095276	1.00
NC_092326.1	30095142	30095301	0.00
NC_092326.1	30095142	30095326	0.00
NC_092326.1	30095142	30095351	0.00
NC_092326.1	30095142	30095376	0.00
NC_092326.1	30095142	30095401	0.00
NC_092326.1	30095142	30095426	0.00
NC_092326.1	30095142	30095451	0.00
NC_092326.1	30095142	30095476	0.00
NC_092326.1	30095142	30095501	0.00
NC_092326.1	30095142	30095526	0.00
NC_092326.1	30095142	30095551	0.00
NC_092326.1	30095142	30095576	0.00
NC_092326.1	30095142	30095601	0.00
NC_092326.1	30095142	30095626	0.00
NC_092326.1	30095142	30095651	0.00
NC_092326.1	30095142	30095676	0.00
NC_092326.1	30095142	30095701	0.00
NC_092326.1	30095142	30095726	0.00
NC_092326.1	30095142	30095751	0.00
NC_092326.1	30095142	30095776	0.00
NC_092326.1	30095142	30095801	0.00
NC_092326.1	30095142	30095826	0.00
NC_092326.1	30095142	30095851	0.00
NC_092326.1	30095142	30095876	0.00
NC_092326.1	30095142	30095901	0.00
NC_092326.1	30095142	30095926	0.00
NC_092326.1	30095142	30095951	0.00
NC_092326.1	30095142	30095976	0.00
NC_092326.1	30095142	30096001	0.00
NC_092326.1	30095142	30096026	0.00
NC_092326.1	30095142	30096051	0.00
NC_092326.1	30095142	30096076	0.00
NC_092326.1	30095142	30096101	0.00
NC_092326.1	30095142	30096126	0.00
NC_092326.1	30095142	30096151	0.00
NC_092326.1	30095142	30096176	0.00
NC_092326.1	30095142	30096201	0.00
NC_092326.1	30095142	30096226	0.00
NC_092326.1	30095142	30096251	0.00
NC_092326.1	30095142	30096276	0.00
NC_092326.1	30095142	30096301	0.00
NC_092326.1	30095142	30096326	0.00
NC_092326.1	30095142	30096351	0.00
NC_092326.1	30095142	30096376	0.00
NC_092326.1	30095142	30096401	0.00
NC_092326.1	30095142	30096426	0.00
NC_092326.1	30095142	30096451	0.00
