chrom	snp_pos	bin_start	mean_depth
NC_092329.1	12019541	12018976	0.00
NC_092329.1	12019541	12019001	0.00
NC_092329.1	12019541	12019026	0.00
NC_092329.1	12019541	12019051	0.00
NC_092329.1	12019541	12019076	0.00
NC_092329.1	12019541	12019101	0.00
NC_092329.1	12019541	12019126	0.00
NC_092329.1	12019541	12019151	0.00
NC_092329.1	12019541	12019176	0.00
NC_092329.1	12019541	12019201	0.00
NC_092329.1	12019541	12019226	0.00
NC_092329.1	12019541	12019251	0.00
NC_092329.1	12019541	12019276	0.00
NC_092329.1	12019541	12019301	0.00
NC_092329.1	12019541	12019326	0.00
NC_092329.1	12019541	12019351	0.00
NC_092329.1	12019541	12019376	1.08
NC_092329.1	12019541	12019401	2.00
NC_092329.1	12019541	12019426	2.00
NC_092329.1	12019541	12019451	2.00
NC_092329.1	12019541	12019476	2.00
NC_092329.1	12019541	12019501	2.00
NC_092329.1	12019541	12019526	0.92
NC_092329.1	12019541	12019551	0.00
NC_092329.1	12019541	12019576	0.00
NC_092329.1	12019541	12019601	0.00
NC_092329.1	12019541	12019626	0.00
NC_092329.1	12019541	12019651	0.00
NC_092329.1	12019541	12019676	0.00
NC_092329.1	12019541	12019701	0.00
NC_092329.1	12019541	12019726	0.00
NC_092329.1	12019541	12019751	0.00
NC_092329.1	12019541	12019776	0.00
NC_092329.1	12019541	12019801	0.00
NC_092329.1	12019541	12019826	0.00
NC_092329.1	12019541	12019851	0.00
NC_092329.1	12019541	12019876	0.00
NC_092329.1	12019541	12019901	0.00
NC_092329.1	12019541	12019926	0.00
NC_092329.1	12019541	12019951	0.00
NC_092329.1	12019541	12019976	0.00
NC_092329.1	12019541	12020001	0.00
NC_092329.1	12019541	12020026	0.00
NC_092329.1	12019541	12020051	0.00
NC_092329.1	12019541	12020076	0.00
NC_092329.1	12019541	12020101	0.00
NC_092329.1	12019541	12020126	0.00
NC_092329.1	12019541	12020151	0.00
NC_092329.1	12019541	12020176	0.00
NC_092329.1	12019541	12020201	0.00
NC_092329.1	12019541	12020226	0.00
NC_092329.1	12019541	12020251	0.00
NC_092329.1	12019541	12020276	0.00
NC_092329.1	12019541	12020301	0.00
NC_092329.1	12019541	12020326	0.00
NC_092329.1	12019541	12020351	0.00
NC_092329.1	12019541	12020376	0.00
NC_092329.1	12019541	12020401	0.00
NC_092329.1	12019541	12020426	0.00
NC_092329.1	12019541	12020451	0.00
NC_092329.1	12019541	12020476	0.00
NC_092329.1	12019541	12020501	0.00
NC_092329.1	12019541	12020526	0.00
NC_092329.1	12019541	12020551	0.00
NC_092329.1	12019541	12020576	0.00
NC_092329.1	12019541	12020601	0.00
NC_092329.1	12019541	12020626	0.00
NC_092329.1	12019541	12020651	0.00
NC_092329.1	12019541	12020676	0.00
NC_092329.1	12019541	12020701	0.00
NC_092329.1	12019541	12020726	0.00
NC_092329.1	12019541	12020751	0.00
NC_092329.1	12019541	12020776	0.00
NC_092329.1	12019541	12020801	0.00
NC_092329.1	12019541	12020826	0.00
NC_092329.1	12019541	12020851	0.00
NC_092329.1	12019541	12020876	0.00
NC_092329.1	12019541	12020901	0.00
NC_092329.1	12019541	12020926	0.00
NC_092329.1	12019541	12020951	0.00
NC_092329.1	12019541	12020976	0.00
NC_092329.1	12019541	12021001	0.00
NC_092329.1	12019541	12021026	0.00
NC_092329.1	12019541	12021051	0.00
NC_092329.1	12019541	12021076	0.00
NC_092329.1	12019541	12021101	0.00
NC_092329.1	12019541	12021126	0.00
NC_092329.1	12019541	12021151	0.00
NC_092329.1	12019541	12021176	0.00
NC_092329.1	12019541	12021201	0.00
NC_092329.1	12019541	12021226	0.00
NC_092329.1	12019541	12021251	0.00
NC_092329.1	12019541	12021276	0.00
NC_092329.1	12019541	12021301	0.00
NC_092329.1	12019541	12021326	0.00
NC_092329.1	12019541	12021351	0.00
NC_092329.1	12019541	12021376	0.00
NC_092329.1	12019541	12021401	0.00
NC_092329.1	12019541	12021426	0.00
NC_092329.1	12019541	12021451	0.00
NC_092329.1	12019541	12021476	0.00
NC_092329.1	12019541	12021501	0.00
NC_092329.1	12019541	12021526	0.00
NC_092329.1	42641441	42639426	0.00
NC_092329.1	42641441	42639451	0.00
NC_092329.1	42641441	42639476	0.00
NC_092329.1	42641441	42639501	0.00
NC_092329.1	42641441	42639526	0.00
NC_092329.1	42641441	42639551	0.00
NC_092329.1	42641441	42639576	0.00
NC_092329.1	42641441	42639601	0.00
NC_092329.1	42641441	42639626	0.00
NC_092329.1	42641441	42639651	0.00
NC_092329.1	42641441	42639676	0.00
NC_092329.1	42641441	42639701	0.00
NC_092329.1	42641441	42639726	0.00
NC_092329.1	42641441	42639751	0.00
NC_092329.1	42641441	42639776	0.00
NC_092329.1	42641441	42639801	0.00
NC_092329.1	42641441	42639826	0.00
NC_092329.1	42641441	42639851	0.00
NC_092329.1	42641441	42639876	0.00
NC_092329.1	42641441	42639901	0.00
NC_092329.1	42641441	42639926	0.00
NC_092329.1	42641441	42639951	0.00
NC_092329.1	42641441	42639976	0.00
NC_092329.1	42641441	42640001	0.00
NC_092329.1	42641441	42640026	0.00
NC_092329.1	42641441	42640051	0.00
NC_092329.1	42641441	42640076	0.00
NC_092329.1	42641441	42640101	0.00
NC_092329.1	42641441	42640126	0.00
NC_092329.1	42641441	42640151	0.00
NC_092329.1	42641441	42640176	0.00
NC_092329.1	42641441	42640201	0.00
NC_092329.1	42641441	42640226	0.00
NC_092329.1	42641441	42640251	0.00
NC_092329.1	42641441	42640276	0.00
NC_092329.1	42641441	42640301	0.00
NC_092329.1	42641441	42640326	0.00
NC_092329.1	42641441	42640351	0.00
NC_092329.1	42641441	42640376	0.00
NC_092329.1	42641441	42640401	0.00
NC_092329.1	42641441	42640426	0.00
NC_092329.1	42641441	42640451	0.00
NC_092329.1	42641441	42640476	0.00
NC_092329.1	42641441	42640501	0.00
NC_092329.1	42641441	42640526	0.00
NC_092329.1	42641441	42640551	0.00
NC_092329.1	42641441	42640576	0.00
NC_092329.1	42641441	42640601	0.00
NC_092329.1	42641441	42640626	0.00
NC_092329.1	42641441	42640651	0.00
NC_092329.1	42641441	42640676	0.00
NC_092329.1	42641441	42640701	0.00
NC_092329.1	42641441	42640726	0.00
NC_092329.1	42641441	42640751	0.00
NC_092329.1	42641441	42640776	0.00
NC_092329.1	42641441	42640801	0.00
NC_092329.1	42641441	42640826	0.00
NC_092329.1	42641441	42640851	0.00
NC_092329.1	42641441	42640876	0.00
NC_092329.1	42641441	42640901	0.00
NC_092329.1	42641441	42640926	0.00
NC_092329.1	42641441	42640951	0.00
NC_092329.1	42641441	42640976	0.00
NC_092329.1	42641441	42641001	0.00
NC_092329.1	42641441	42641026	0.00
NC_092329.1	42641441	42641051	0.00
NC_092329.1	42641441	42641076	0.00
NC_092329.1	42641441	42641101	0.00
NC_092329.1	42641441	42641126	0.00
NC_092329.1	42641441	42641151	0.00
NC_092329.1	42641441	42641176	0.00
NC_092329.1	42641441	42641201	0.00
NC_092329.1	42641441	42641226	0.00
NC_092329.1	42641441	42641251	0.00
NC_092329.1	42641441	42641276	0.00
NC_092329.1	42641441	42641301	0.00
NC_092329.1	42641441	42641326	0.00
NC_092329.1	42641441	42641351	0.32
NC_092329.1	42641441	42641376	1.72
NC_092329.1	42641441	42641401	2.00
NC_092329.1	42641441	42641426	2.00
NC_092329.1	42641441	42641451	2.00
NC_092329.1	42641441	42641476	2.00
NC_092329.1	42641441	42641501	1.68
NC_092329.1	42641441	42641526	0.28
NC_092329.1	42641441	42641551	0.00
NC_092329.1	42641441	42641576	0.00
NC_092329.1	42641441	42641601	0.00
NC_092329.1	42641441	42641626	0.00
NC_092329.1	42641441	42641651	0.00
NC_092329.1	42641441	42641676	0.00
NC_092329.1	42641441	42641701	0.00
NC_092329.1	42641441	42641726	0.00
NC_092329.1	42641441	42641751	0.00
NC_092329.1	42641441	42641776	0.00
NC_092329.1	42641441	42641801	0.00
NC_092329.1	42641441	42641826	0.00
NC_092329.1	42641441	42641851	0.00
NC_092329.1	42641441	42641876	0.00
NC_092329.1	42641441	42641901	0.00
NC_092329.1	42641441	42641926	0.00
NC_092329.1	42641441	42641951	0.00
NC_092329.1	42641441	42641976	0.00
NC_092329.1	42641441	42642001	0.00
NC_092329.1	42641441	42642026	0.00
NC_092329.1	42641441	42642051	0.00
NC_092329.1	42641441	42642076	0.00
NC_092329.1	42641441	42642101	0.00
NC_092329.1	42641441	42642126	0.00
NC_092329.1	42641441	42642151	0.00
NC_092329.1	42641441	42642176	0.00
NC_092329.1	42641441	42642201	0.00
NC_092329.1	42641441	42642226	0.00
NC_092329.1	42641441	42642251	0.00
NC_092329.1	42641441	42642276	0.00
NC_092329.1	42641441	42642301	0.00
NC_092329.1	42641441	42642326	0.00
NC_092329.1	42641441	42642351	0.00
NC_092329.1	42641441	42642376	0.00
NC_092329.1	42641441	42642401	0.00
NC_092329.1	42641441	42642426	0.00
NC_092329.1	42641441	42642451	0.00
NC_092329.1	42641441	42642476	0.00
NC_092329.1	42641441	42642501	0.00
NC_092329.1	42641441	42642526	0.00
NC_092329.1	42641441	42642551	0.00
NC_092329.1	42641441	42642576	0.00
NC_092329.1	42641441	42642601	0.00
NC_092329.1	42641441	42642626	0.00
NC_092329.1	42641441	42642651	0.00
NC_092329.1	42641441	42642676	0.00
NC_092329.1	42641441	42642701	0.00
NC_092329.1	42641441	42642726	0.00
NC_092329.1	42641441	42642751	0.00
NC_092329.1	42641441	42642776	0.00
NC_092329.1	42641441	42642801	0.00
NC_092329.1	42641441	42642826	0.00
NC_092329.1	42641441	42642851	0.00
NC_092329.1	42641441	42642876	0.00
NC_092329.1	42641441	42642901	0.00
NC_092329.1	42641441	42642926	0.00
NC_092329.1	42641441	42642951	0.00
NC_092329.1	42641441	42642976	0.00
NC_092329.1	42641441	42643001	0.00
NC_092329.1	42641441	42643026	0.00
NC_092329.1	42641441	42643051	0.00
NC_092329.1	42641441	42643076	0.00
NC_092329.1	42641441	42643101	0.00
NC_092329.1	42641441	42643126	0.00
NC_092329.1	42641441	42643151	0.00
NC_092329.1	42641441	42643176	0.00
NC_092329.1	42641441	42643201	0.00
NC_092329.1	42641441	42643226	0.00
NC_092329.1	42641441	42643251	0.00
NC_092329.1	42641441	42643276	0.00
NC_092329.1	42641441	42643301	0.00
NC_092329.1	42641441	42643326	0.00
NC_092329.1	42641441	42643351	0.00
NC_092329.1	42641441	42643376	0.00
NC_092329.1	42641441	42643401	0.00
NC_092329.1	42641441	42643426	0.00
NC_092331.1	529180	527176	0.00
NC_092331.1	529180	527201	0.00
NC_092331.1	529180	527226	0.00
NC_092331.1	529180	527251	0.00
NC_092331.1	529180	527276	0.00
NC_092331.1	529180	527301	0.00
NC_092331.1	529180	527326	0.00
NC_092331.1	529180	527351	0.00
NC_092331.1	529180	527376	0.00
NC_092331.1	529180	527401	0.00
NC_092331.1	529180	527426	0.00
NC_092331.1	529180	527451	0.00
NC_092331.1	529180	527476	0.00
NC_092331.1	529180	527501	0.00
NC_092331.1	529180	527526	0.00
NC_092331.1	529180	527551	0.00
NC_092331.1	529180	527576	0.00
NC_092331.1	529180	527601	0.00
NC_092331.1	529180	527626	0.00
NC_092331.1	529180	527651	0.00
NC_092331.1	529180	527676	0.00
NC_092331.1	529180	527701	0.00
NC_092331.1	529180	527726	0.00
NC_092331.1	529180	527751	0.00
NC_092331.1	529180	527776	0.00
NC_092331.1	529180	527801	0.00
NC_092331.1	529180	527826	0.00
NC_092331.1	529180	527851	0.00
NC_092331.1	529180	527876	0.00
NC_092331.1	529180	527901	0.00
NC_092331.1	529180	527926	0.00
NC_092331.1	529180	527951	0.00
NC_092331.1	529180	527976	0.00
NC_092331.1	529180	528001	0.00
NC_092331.1	529180	528026	0.00
NC_092331.1	529180	528051	0.00
NC_092331.1	529180	528076	0.00
NC_092331.1	529180	528101	0.00
NC_092331.1	529180	528126	0.00
NC_092331.1	529180	528151	0.00
NC_092331.1	529180	528176	0.00
NC_092331.1	529180	528201	0.00
NC_092331.1	529180	528226	0.00
NC_092331.1	529180	528251	0.00
NC_092331.1	529180	528276	0.00
NC_092331.1	529180	528301	0.00
NC_092331.1	529180	528326	0.00
NC_092331.1	529180	528351	0.00
NC_092331.1	529180	528376	0.00
NC_092331.1	529180	528401	0.00
NC_092331.1	529180	528426	0.00
NC_092331.1	529180	528451	0.00
NC_092331.1	529180	528476	0.00
NC_092331.1	529180	528501	0.00
NC_092331.1	529180	528526	0.00
NC_092331.1	529180	528551	0.00
NC_092331.1	529180	528576	0.00
NC_092331.1	529180	528601	0.00
NC_092331.1	529180	528626	0.00
NC_092331.1	529180	528651	0.00
NC_092331.1	529180	528676	0.00
NC_092331.1	529180	528701	0.00
NC_092331.1	529180	528726	0.00
NC_092331.1	529180	528751	0.00
NC_092331.1	529180	528776	0.00
NC_092331.1	529180	528801	0.00
NC_092331.1	529180	528826	0.00
NC_092331.1	529180	528851	0.00
NC_092331.1	529180	528876	0.00
NC_092331.1	529180	528901	0.00
NC_092331.1	529180	528926	0.00
NC_092331.1	529180	528951	0.00
NC_092331.1	529180	528976	0.00
NC_092331.1	529180	529001	0.00
NC_092331.1	529180	529026	0.00
NC_092331.1	529180	529051	0.00
NC_092331.1	529180	529076	0.64
NC_092331.1	529180	529101	1.00
NC_092331.1	529180	529126	1.52
NC_092331.1	529180	529151	2.56
NC_092331.1	529180	529176	3.16
NC_092331.1	529180	529201	4.00
NC_092331.1	529180	529226	4.28
NC_092331.1	529180	529251	4.00
NC_092331.1	529180	529276	3.48
NC_092331.1	529180	529301	2.44
NC_092331.1	529180	529326	2.16
NC_092331.1	529180	529351	2.00
NC_092331.1	529180	529376	1.04
NC_092331.1	529180	529401	1.00
NC_092331.1	529180	529426	1.48
NC_092331.1	529180	529451	2.00
NC_092331.1	529180	529476	1.72
NC_092331.1	529180	529501	1.00
NC_092331.1	529180	529526	1.00
NC_092331.1	529180	529551	1.00
NC_092331.1	529180	529576	0.92
NC_092331.1	529180	529601	1.00
NC_092331.1	529180	529626	1.68
NC_092331.1	529180	529651	2.00
NC_092331.1	529180	529676	2.76
NC_092331.1	529180	529701	3.00
NC_092331.1	529180	529726	2.60
NC_092331.1	529180	529751	2.00
NC_092331.1	529180	529776	1.32
NC_092331.1	529180	529801	1.00
NC_092331.1	529180	529826	0.24
NC_092331.1	529180	529851	0.00
NC_092331.1	529180	529876	0.00
NC_092331.1	529180	529901	0.00
NC_092331.1	529180	529926	0.00
NC_092331.1	529180	529951	0.00
NC_092331.1	529180	529976	0.00
NC_092331.1	529180	530001	0.00
NC_092331.1	529180	530026	0.00
NC_092331.1	529180	530051	0.00
NC_092331.1	529180	530076	0.00
NC_092331.1	529180	530101	0.00
NC_092331.1	529180	530126	0.00
NC_092331.1	529180	530151	0.00
NC_092331.1	529180	530176	0.00
NC_092331.1	529180	530201	0.00
NC_092331.1	529180	530226	0.00
NC_092331.1	529180	530251	0.00
NC_092331.1	529180	530276	0.00
NC_092331.1	529180	530301	0.00
NC_092331.1	529180	530326	0.00
NC_092331.1	529180	530351	0.00
NC_092331.1	529180	530376	0.00
NC_092331.1	529180	530401	0.00
NC_092331.1	529180	530426	0.00
NC_092331.1	529180	530451	0.00
NC_092331.1	529180	530476	0.00
NC_092331.1	529180	530501	0.00
NC_092331.1	529180	530526	0.00
NC_092331.1	529180	530551	0.00
NC_092331.1	529180	530576	0.00
NC_092331.1	529180	530601	0.00
NC_092331.1	529180	530626	0.00
NC_092331.1	529180	530651	0.00
NC_092331.1	529180	530676	0.00
NC_092331.1	529180	530701	0.00
NC_092331.1	529180	530726	0.00
NC_092331.1	529180	530751	0.00
NC_092331.1	529180	530776	0.00
NC_092331.1	529180	530801	0.00
NC_092331.1	529180	530826	0.00
NC_092331.1	529180	530851	0.00
NC_092331.1	529180	530876	0.00
NC_092331.1	529180	530901	0.00
NC_092331.1	529180	530926	0.00
NC_092331.1	529180	530951	0.00
NC_092331.1	529180	530976	0.00
NC_092331.1	529180	531001	0.00
NC_092331.1	529180	531026	0.00
NC_092331.1	529180	531051	0.00
NC_092331.1	529180	531076	0.00
NC_092331.1	529180	531101	0.00
NC_092331.1	529180	531126	0.00
NC_092331.1	529180	531151	0.00
NC_092331.1	529180	531176	0.00
NC_092331.1	529182	527176	0.00
NC_092331.1	529182	527201	0.00
NC_092331.1	529182	527226	0.00
NC_092331.1	529182	527251	0.00
NC_092331.1	529182	527276	0.00
NC_092331.1	529182	527301	0.00
NC_092331.1	529182	527326	0.00
NC_092331.1	529182	527351	0.00
NC_092331.1	529182	527376	0.00
NC_092331.1	529182	527401	0.00
NC_092331.1	529182	527426	0.00
NC_092331.1	529182	527451	0.00
NC_092331.1	529182	527476	0.00
NC_092331.1	529182	527501	0.00
NC_092331.1	529182	527526	0.00
NC_092331.1	529182	527551	0.00
NC_092331.1	529182	527576	0.00
NC_092331.1	529182	527601	0.00
NC_092331.1	529182	527626	0.00
NC_092331.1	529182	527651	0.00
NC_092331.1	529182	527676	0.00
NC_092331.1	529182	527701	0.00
NC_092331.1	529182	527726	0.00
NC_092331.1	529182	527751	0.00
NC_092331.1	529182	527776	0.00
NC_092331.1	529182	527801	0.00
NC_092331.1	529182	527826	0.00
NC_092331.1	529182	527851	0.00
NC_092331.1	529182	527876	0.00
NC_092331.1	529182	527901	0.00
NC_092331.1	529182	527926	0.00
NC_092331.1	529182	527951	0.00
NC_092331.1	529182	527976	0.00
NC_092331.1	529182	528001	0.00
NC_092331.1	529182	528026	0.00
NC_092331.1	529182	528051	0.00
NC_092331.1	529182	528076	0.00
NC_092331.1	529182	528101	0.00
NC_092331.1	529182	528126	0.00
NC_092331.1	529182	528151	0.00
NC_092331.1	529182	528176	0.00
NC_092331.1	529182	528201	0.00
NC_092331.1	529182	528226	0.00
NC_092331.1	529182	528251	0.00
NC_092331.1	529182	528276	0.00
NC_092331.1	529182	528301	0.00
NC_092331.1	529182	528326	0.00
NC_092331.1	529182	528351	0.00
NC_092331.1	529182	528376	0.00
NC_092331.1	529182	528401	0.00
NC_092331.1	529182	528426	0.00
NC_092331.1	529182	528451	0.00
NC_092331.1	529182	528476	0.00
NC_092331.1	529182	528501	0.00
NC_092331.1	529182	528526	0.00
NC_092331.1	529182	528551	0.00
NC_092331.1	529182	528576	0.00
NC_092331.1	529182	528601	0.00
NC_092331.1	529182	528626	0.00
NC_092331.1	529182	528651	0.00
NC_092331.1	529182	528676	0.00
NC_092331.1	529182	528701	0.00
NC_092331.1	529182	528726	0.00
NC_092331.1	529182	528751	0.00
NC_092331.1	529182	528776	0.00
NC_092331.1	529182	528801	0.00
NC_092331.1	529182	528826	0.00
NC_092331.1	529182	528851	0.00
NC_092331.1	529182	528876	0.00
NC_092331.1	529182	528901	0.00
NC_092331.1	529182	528926	0.00
NC_092331.1	529182	528951	0.00
NC_092331.1	529182	528976	0.00
NC_092331.1	529182	529001	0.00
NC_092331.1	529182	529026	0.00
NC_092331.1	529182	529051	0.00
NC_092331.1	529182	529076	0.64
NC_092331.1	529182	529101	1.00
NC_092331.1	529182	529126	1.52
NC_092331.1	529182	529151	2.56
NC_092331.1	529182	529176	3.16
NC_092331.1	529182	529201	4.00
NC_092331.1	529182	529226	4.28
NC_092331.1	529182	529251	4.00
NC_092331.1	529182	529276	3.48
NC_092331.1	529182	529301	2.44
NC_092331.1	529182	529326	2.16
NC_092331.1	529182	529351	2.00
NC_092331.1	529182	529376	1.04
NC_092331.1	529182	529401	1.00
NC_092331.1	529182	529426	1.48
NC_092331.1	529182	529451	2.00
NC_092331.1	529182	529476	1.72
NC_092331.1	529182	529501	1.00
NC_092331.1	529182	529526	1.00
NC_092331.1	529182	529551	1.00
NC_092331.1	529182	529576	0.92
NC_092331.1	529182	529601	1.00
NC_092331.1	529182	529626	1.68
NC_092331.1	529182	529651	2.00
NC_092331.1	529182	529676	2.76
NC_092331.1	529182	529701	3.00
NC_092331.1	529182	529726	2.60
NC_092331.1	529182	529751	2.00
NC_092331.1	529182	529776	1.32
NC_092331.1	529182	529801	1.00
NC_092331.1	529182	529826	0.24
NC_092331.1	529182	529851	0.00
NC_092331.1	529182	529876	0.00
NC_092331.1	529182	529901	0.00
NC_092331.1	529182	529926	0.00
NC_092331.1	529182	529951	0.00
NC_092331.1	529182	529976	0.00
NC_092331.1	529182	530001	0.00
NC_092331.1	529182	530026	0.00
NC_092331.1	529182	530051	0.00
NC_092331.1	529182	530076	0.00
NC_092331.1	529182	530101	0.00
NC_092331.1	529182	530126	0.00
NC_092331.1	529182	530151	0.00
NC_092331.1	529182	530176	0.00
NC_092331.1	529182	530201	0.00
NC_092331.1	529182	530226	0.00
NC_092331.1	529182	530251	0.00
NC_092331.1	529182	530276	0.00
NC_092331.1	529182	530301	0.00
NC_092331.1	529182	530326	0.00
NC_092331.1	529182	530351	0.00
NC_092331.1	529182	530376	0.00
NC_092331.1	529182	530401	0.00
NC_092331.1	529182	530426	0.00
NC_092331.1	529182	530451	0.00
NC_092331.1	529182	530476	0.00
NC_092331.1	529182	530501	0.00
NC_092331.1	529182	530526	0.00
NC_092331.1	529182	530551	0.00
NC_092331.1	529182	530576	0.00
NC_092331.1	529182	530601	0.00
NC_092331.1	529182	530626	0.00
NC_092331.1	529182	530651	0.00
NC_092331.1	529182	530676	0.00
NC_092331.1	529182	530701	0.00
NC_092331.1	529182	530726	0.00
NC_092331.1	529182	530751	0.00
NC_092331.1	529182	530776	0.00
NC_092331.1	529182	530801	0.00
NC_092331.1	529182	530826	0.00
NC_092331.1	529182	530851	0.00
NC_092331.1	529182	530876	0.00
NC_092331.1	529182	530901	0.00
NC_092331.1	529182	530926	0.00
NC_092331.1	529182	530951	0.00
NC_092331.1	529182	530976	0.00
NC_092331.1	529182	531001	0.00
NC_092331.1	529182	531026	0.00
NC_092331.1	529182	531051	0.00
NC_092331.1	529182	531076	0.00
NC_092331.1	529182	531101	0.00
NC_092331.1	529182	531126	0.00
NC_092331.1	529182	531151	0.00
NC_092331.1	529182	531176	0.00
NC_092331.1	529210	527201	0.00
NC_092331.1	529210	527226	0.00
NC_092331.1	529210	527251	0.00
NC_092331.1	529210	527276	0.00
NC_092331.1	529210	527301	0.00
NC_092331.1	529210	527326	0.00
NC_092331.1	529210	527351	0.00
NC_092331.1	529210	527376	0.00
NC_092331.1	529210	527401	0.00
NC_092331.1	529210	527426	0.00
NC_092331.1	529210	527451	0.00
NC_092331.1	529210	527476	0.00
NC_092331.1	529210	527501	0.00
NC_092331.1	529210	527526	0.00
NC_092331.1	529210	527551	0.00
NC_092331.1	529210	527576	0.00
NC_092331.1	529210	527601	0.00
NC_092331.1	529210	527626	0.00
NC_092331.1	529210	527651	0.00
NC_092331.1	529210	527676	0.00
NC_092331.1	529210	527701	0.00
NC_092331.1	529210	527726	0.00
NC_092331.1	529210	527751	0.00
NC_092331.1	529210	527776	0.00
NC_092331.1	529210	527801	0.00
NC_092331.1	529210	527826	0.00
NC_092331.1	529210	527851	0.00
NC_092331.1	529210	527876	0.00
NC_092331.1	529210	527901	0.00
NC_092331.1	529210	527926	0.00
NC_092331.1	529210	527951	0.00
NC_092331.1	529210	527976	0.00
NC_092331.1	529210	528001	0.00
NC_092331.1	529210	528026	0.00
NC_092331.1	529210	528051	0.00
NC_092331.1	529210	528076	0.00
NC_092331.1	529210	528101	0.00
NC_092331.1	529210	528126	0.00
NC_092331.1	529210	528151	0.00
NC_092331.1	529210	528176	0.00
NC_092331.1	529210	528201	0.00
NC_092331.1	529210	528226	0.00
NC_092331.1	529210	528251	0.00
NC_092331.1	529210	528276	0.00
