chrom	snp_pos	bin_start	mean_depth
NC_092326.1	6963475	6964101	0.00
NC_092326.1	6963475	6964126	0.00
NC_092326.1	6963475	6964151	0.00
NC_092326.1	6963475	6964176	0.00
NC_092326.1	6963475	6964201	0.00
NC_092326.1	6963475	6964226	0.00
NC_092326.1	6963475	6964251	0.00
NC_092326.1	6963475	6964276	0.00
NC_092326.1	6963475	6964301	0.00
NC_092326.1	6963475	6964326	0.00
NC_092326.1	6963475	6964351	0.00
NC_092326.1	6963475	6964376	0.00
NC_092326.1	6963475	6964401	0.00
NC_092326.1	6963475	6964426	0.00
NC_092326.1	6963475	6964451	0.00
NC_092326.1	6963475	6964476	0.00
NC_092326.1	6963475	6964501	0.00
NC_092326.1	6963475	6964526	0.00
NC_092326.1	6963475	6964551	0.00
NC_092326.1	6963475	6964576	0.00
NC_092326.1	6963475	6964601	0.00
NC_092326.1	6963475	6964626	0.00
NC_092326.1	6963475	6964651	0.00
NC_092326.1	6963475	6964676	0.00
NC_092326.1	6963475	6964701	0.00
NC_092326.1	6963475	6964726	0.00
NC_092326.1	6963475	6964751	0.00
NC_092326.1	6963475	6964776	0.00
NC_092326.1	6963475	6964801	0.00
NC_092326.1	6963475	6964826	0.00
NC_092326.1	6963475	6964851	0.00
NC_092326.1	6963475	6964876	0.00
NC_092326.1	6963475	6964901	0.00
NC_092326.1	6963475	6964926	0.00
NC_092326.1	6963475	6964951	0.00
NC_092326.1	6963475	6964976	0.00
NC_092326.1	6963475	6965001	0.00
NC_092326.1	6963475	6965026	0.00
NC_092326.1	6963475	6965051	0.00
NC_092326.1	6963475	6965076	0.00
NC_092326.1	6963475	6965101	0.00
NC_092326.1	6963475	6965126	0.00
NC_092326.1	6963475	6965151	0.00
NC_092326.1	6963475	6965176	0.00
NC_092326.1	6963475	6965201	0.00
NC_092326.1	6963475	6965226	0.00
NC_092326.1	6963475	6965251	0.00
NC_092326.1	6963475	6965276	0.00
NC_092326.1	6963475	6965301	0.00
NC_092326.1	6963475	6965326	0.00
NC_092326.1	6963475	6965351	0.00
NC_092326.1	6963475	6965376	0.00
NC_092326.1	6963475	6965401	0.00
NC_092326.1	6963475	6965426	0.00
NC_092326.1	6963475	6965451	0.00
NC_092326.1	10450007	10448001	0.00
NC_092326.1	10450007	10448026	0.00
NC_092326.1	10450007	10448051	0.00
NC_092326.1	10450007	10448076	0.00
NC_092326.1	10450007	10448101	0.00
NC_092326.1	10450007	10448126	0.00
NC_092326.1	10450007	10448151	0.00
NC_092326.1	10450007	10448176	0.00
NC_092326.1	10450007	10448201	0.00
NC_092326.1	10450007	10448226	0.00
NC_092326.1	10450007	10448251	0.00
NC_092326.1	10450007	10448276	0.00
NC_092326.1	10450007	10448301	0.00
NC_092326.1	10450007	10448326	0.00
NC_092326.1	10450007	10448351	0.00
NC_092326.1	10450007	10448376	0.00
NC_092326.1	10450007	10448401	0.00
NC_092326.1	10450007	10448426	0.00
NC_092326.1	10450007	10448451	0.00
NC_092326.1	10450007	10448476	0.00
NC_092326.1	10450007	10448501	0.00
NC_092326.1	10450007	10448526	0.00
NC_092326.1	10450007	10448551	0.00
NC_092326.1	10450007	10448576	0.00
NC_092326.1	10450007	10448601	0.00
NC_092326.1	10450007	10448626	0.00
NC_092326.1	10450007	10448651	0.00
NC_092326.1	10450007	10448676	0.00
NC_092326.1	10450007	10448701	0.00
NC_092326.1	10450007	10448726	0.00
NC_092326.1	10450007	10448751	0.00
NC_092326.1	10450007	10448776	0.00
NC_092326.1	10450007	10448801	0.00
NC_092326.1	10450007	10448826	0.00
NC_092326.1	10450007	10448851	0.00
NC_092326.1	10450007	10448876	0.00
NC_092326.1	10450007	10448901	0.00
NC_092326.1	10450007	10448926	0.00
NC_092326.1	10450007	10448951	0.00
NC_092326.1	10450007	10448976	0.00
NC_092326.1	10450007	10449001	0.00
NC_092326.1	10450007	10449026	0.00
NC_092326.1	10450007	10449051	0.00
NC_092326.1	10450007	10449076	0.00
NC_092326.1	10450007	10449101	0.00
NC_092326.1	10450007	10449126	0.00
NC_092326.1	10450007	10449151	0.00
NC_092326.1	10450007	10449176	0.00
NC_092326.1	10450007	10449201	0.00
NC_092326.1	10450007	10449226	0.00
NC_092326.1	10450007	10449251	0.00
NC_092326.1	10450007	10449276	0.00
NC_092326.1	10450007	10449301	0.00
NC_092326.1	10450007	10449326	0.00
NC_092326.1	10450007	10449351	0.00
NC_092326.1	10450007	10449376	0.00
NC_092326.1	10450007	10449401	0.00
NC_092326.1	10450007	10449426	0.00
NC_092326.1	10450007	10449451	0.00
NC_092326.1	10450007	10449476	0.00
NC_092326.1	10450007	10449501	0.00
NC_092326.1	10450007	10449526	0.00
NC_092326.1	10450007	10449551	0.00
NC_092326.1	10450007	10449576	0.00
NC_092326.1	10450007	10449601	0.00
NC_092326.1	10450007	10449626	0.00
NC_092326.1	10450007	10449651	0.00
NC_092326.1	10450007	10449676	0.00
NC_092326.1	10450007	10449701	0.00
NC_092326.1	10450007	10449726	0.00
NC_092326.1	10450007	10449751	0.00
NC_092326.1	10450007	10449776	0.00
NC_092326.1	10450007	10449801	0.40
NC_092326.1	10450007	10449826	1.00
NC_092326.1	10450007	10449851	1.00
NC_092326.1	10450007	10449876	1.40
NC_092326.1	10450007	10449901	2.00
NC_092326.1	10450007	10449926	2.00
NC_092326.1	10450007	10449951	1.60
NC_092326.1	10450007	10449976	1.00
NC_092326.1	10450007	10450001	1.00
NC_092326.1	10450007	10450026	0.60
NC_092326.1	10450007	10450051	0.00
NC_092326.1	10450007	10450076	0.00
NC_092326.1	10450007	10450101	0.00
NC_092326.1	10450007	10450126	0.00
NC_092326.1	10450007	10450151	0.00
NC_092326.1	10450007	10450176	0.00
NC_092326.1	10450007	10450201	0.00
NC_092326.1	10450007	10450226	0.00
NC_092326.1	10450007	10450251	0.00
NC_092326.1	10450007	10450276	0.00
NC_092326.1	10450007	10450301	0.00
NC_092326.1	10450007	10450326	0.00
NC_092326.1	10450007	10450351	0.00
NC_092326.1	10450007	10450376	0.00
NC_092326.1	10450007	10450401	0.00
NC_092326.1	10450007	10450426	0.00
NC_092326.1	10450007	10450451	0.00
NC_092326.1	10450007	10450476	0.00
NC_092326.1	10450007	10450501	0.00
NC_092326.1	10450007	10450526	0.00
NC_092326.1	10450007	10450551	0.00
NC_092326.1	10450007	10450576	0.00
NC_092326.1	10450007	10450601	0.00
NC_092326.1	10450007	10450626	0.00
NC_092326.1	10450007	10450651	0.00
NC_092326.1	10450007	10450676	0.00
NC_092326.1	10450007	10450701	0.00
NC_092326.1	10450007	10450726	0.00
NC_092326.1	10450007	10450751	0.00
NC_092326.1	10450007	10450776	0.00
NC_092326.1	10450007	10450801	0.00
NC_092326.1	10450007	10450826	0.00
NC_092326.1	10450007	10450851	0.00
NC_092326.1	10450007	10450876	0.00
NC_092326.1	10450007	10450901	0.00
NC_092326.1	10450007	10450926	0.00
NC_092326.1	10450007	10450951	0.00
NC_092326.1	10450007	10450976	0.00
NC_092326.1	10450007	10451001	0.00
NC_092326.1	10450007	10451026	0.00
NC_092326.1	10450007	10451051	0.00
NC_092326.1	10450007	10451076	0.00
NC_092326.1	10450007	10451101	0.00
NC_092326.1	10450007	10451126	0.00
NC_092326.1	10450007	10451151	0.00
NC_092326.1	10450007	10451176	0.00
NC_092326.1	10450007	10451201	0.00
NC_092326.1	10450007	10451226	0.00
NC_092326.1	10450007	10451251	0.00
NC_092326.1	10450007	10451276	0.00
NC_092326.1	10450007	10451301	0.00
NC_092326.1	10450007	10451326	0.00
NC_092326.1	10450007	10451351	0.00
NC_092326.1	10450007	10451376	0.00
NC_092326.1	10450007	10451401	0.00
NC_092326.1	10450007	10451426	0.00
NC_092326.1	10450007	10451451	0.00
NC_092326.1	10450007	10451476	0.00
NC_092326.1	10450007	10451501	0.00
NC_092326.1	10450007	10451526	0.00
NC_092326.1	10450007	10451551	0.00
NC_092326.1	10450007	10451576	0.00
NC_092326.1	10450007	10451601	0.00
NC_092326.1	10450007	10451626	0.00
NC_092326.1	10450007	10451651	0.00
NC_092326.1	10450007	10451676	0.00
NC_092326.1	10450007	10451701	0.00
NC_092326.1	10450007	10451726	0.00
NC_092326.1	10450007	10451751	0.00
NC_092326.1	10450007	10451776	0.00
NC_092326.1	10450007	10451801	0.00
NC_092326.1	10450007	10451826	0.00
NC_092326.1	10450007	10451851	0.00
NC_092326.1	10450007	10451876	0.00
NC_092326.1	10450007	10451901	0.00
NC_092326.1	10450007	10451926	0.00
NC_092326.1	10450007	10451951	0.00
NC_092326.1	10450007	10451976	0.00
NC_092326.1	10450007	10452001	0.00
NC_092326.1	24518128	24516126	0.00
NC_092326.1	24518128	24516151	0.00
NC_092326.1	24518128	24516176	0.00
NC_092326.1	24518128	24516201	0.00
NC_092326.1	24518128	24516226	0.00
NC_092326.1	24518128	24516251	0.00
NC_092326.1	24518128	24516276	0.00
NC_092326.1	24518128	24516301	0.00
NC_092326.1	24518128	24516326	0.00
NC_092326.1	24518128	24516351	0.00
NC_092326.1	24518128	24516376	0.00
NC_092326.1	24518128	24516401	0.00
NC_092326.1	24518128	24516426	0.00
NC_092326.1	24518128	24516451	0.00
NC_092326.1	24518128	24516476	0.00
NC_092326.1	24518128	24516501	0.00
NC_092326.1	24518128	24516526	0.00
NC_092326.1	24518128	24516551	0.00
NC_092326.1	24518128	24516576	0.00
NC_092326.1	24518128	24516601	0.00
NC_092326.1	24518128	24516626	0.00
NC_092326.1	24518128	24516651	0.00
NC_092326.1	24518128	24516676	0.00
NC_092326.1	24518128	24516701	0.00
NC_092326.1	24518128	24516726	0.00
NC_092326.1	24518128	24516751	0.00
NC_092326.1	24518128	24516776	0.00
NC_092326.1	24518128	24516801	0.00
NC_092326.1	24518128	24516826	0.00
NC_092326.1	24518128	24516851	0.00
NC_092326.1	24518128	24516876	0.00
NC_092326.1	24518128	24516901	0.00
NC_092326.1	24518128	24516926	0.00
NC_092326.1	24518128	24516951	0.00
NC_092326.1	24518128	24516976	0.00
NC_092326.1	24518128	24517001	0.00
NC_092326.1	24518128	24517026	0.00
NC_092326.1	24518128	24517051	0.00
NC_092326.1	24518128	24517076	0.00
NC_092326.1	24518128	24517101	0.00
NC_092326.1	24518128	24517126	0.00
NC_092326.1	24518128	24517151	0.00
NC_092326.1	24518128	24517176	0.00
NC_092326.1	24518128	24517201	0.00
NC_092326.1	24518128	24517226	0.00
NC_092326.1	24518128	24517251	0.00
NC_092326.1	24518128	24517276	0.00
NC_092326.1	24518128	24517301	0.00
NC_092326.1	24518128	24517326	0.00
NC_092326.1	24518128	24517351	0.00
NC_092326.1	24518128	24517376	0.00
NC_092326.1	24518128	24517401	0.00
NC_092326.1	24518128	24517426	0.00
NC_092326.1	24518128	24517451	0.00
NC_092326.1	24518128	24517476	0.00
NC_092326.1	24518128	24517501	0.00
NC_092326.1	24518128	24517526	0.00
NC_092326.1	24518128	24517551	0.00
NC_092326.1	24518128	24517576	0.00
NC_092326.1	24518128	24517601	0.00
NC_092326.1	24518128	24517626	0.00
NC_092326.1	24518128	24517651	0.00
NC_092326.1	24518128	24517676	0.00
NC_092326.1	24518128	24517701	0.00
NC_092326.1	24518128	24517726	0.00
NC_092326.1	24518128	24517751	0.00
NC_092326.1	24518128	24517776	0.00
NC_092326.1	24518128	24517801	0.00
NC_092326.1	24518128	24517826	0.00
NC_092326.1	24518128	24517851	0.00
NC_092326.1	24518128	24517876	0.00
NC_092326.1	24518128	24517901	0.00
NC_092326.1	24518128	24517926	0.00
NC_092326.1	24518128	24517951	0.00
NC_092326.1	24518128	24517976	0.00
NC_092326.1	24518128	24518001	0.00
NC_092326.1	24518128	24518026	0.00
NC_092326.1	24518128	24518051	0.00
NC_092326.1	24518128	24518076	0.72
NC_092326.1	24518128	24518101	1.00
NC_092326.1	24518128	24518126	1.00
NC_092326.1	24518128	24518151	1.00
NC_092326.1	24518128	24518176	1.00
NC_092326.1	24518128	24518201	1.48
NC_092326.1	24518128	24518226	1.28
NC_092326.1	24518128	24518251	1.00
NC_092326.1	24518128	24518276	1.00
NC_092326.1	24518128	24518301	1.00
NC_092326.1	24518128	24518326	1.00
NC_092326.1	24518128	24518351	0.52
NC_092326.1	24518128	24518376	0.00
NC_092326.1	24518128	24518401	0.00
NC_092326.1	24518128	24518426	0.00
NC_092326.1	24518128	24518451	0.00
NC_092326.1	24518128	24518476	0.00
NC_092326.1	24518128	24518501	0.00
NC_092326.1	24518128	24518526	0.00
NC_092326.1	24518128	24518551	0.00
NC_092326.1	24518128	24518576	0.00
NC_092326.1	24518128	24518601	0.00
NC_092326.1	24518128	24518626	0.00
NC_092326.1	24518128	24518651	0.00
NC_092326.1	24518128	24518676	0.00
NC_092326.1	24518128	24518701	0.00
NC_092326.1	24518128	24518726	0.00
NC_092326.1	24518128	24518751	0.00
NC_092326.1	24518128	24518776	0.00
NC_092326.1	24518128	24518801	0.00
NC_092326.1	24518128	24518826	0.00
NC_092326.1	24518128	24518851	0.00
NC_092326.1	24518128	24518876	0.00
NC_092326.1	24518128	24518901	0.00
NC_092326.1	24518128	24518926	0.00
NC_092326.1	24518128	24518951	0.00
NC_092326.1	24518128	24518976	0.00
NC_092326.1	24518128	24519001	0.00
NC_092326.1	24518128	24519026	0.00
NC_092326.1	24518128	24519051	0.00
NC_092326.1	24518128	24519076	0.00
NC_092326.1	24518128	24519101	0.00
NC_092326.1	24518128	24519126	0.00
NC_092326.1	24518128	24519151	0.00
NC_092326.1	24518128	24519176	0.00
NC_092326.1	24518128	24519201	0.00
NC_092326.1	24518128	24519226	0.00
NC_092326.1	24518128	24519251	0.00
NC_092326.1	24518128	24519276	0.00
NC_092326.1	24518128	24519301	0.00
NC_092326.1	24518128	24519326	0.00
NC_092326.1	24518128	24519351	0.00
NC_092326.1	24518128	24519376	0.00
NC_092326.1	24518128	24519401	0.00
NC_092326.1	24518128	24519426	0.00
NC_092326.1	24518128	24519451	0.00
NC_092326.1	24518128	24519476	0.00
NC_092326.1	24518128	24519501	0.00
NC_092326.1	24518128	24519526	0.00
NC_092326.1	24518128	24519551	0.00
NC_092326.1	24518128	24519576	0.00
NC_092326.1	24518128	24519601	0.00
NC_092326.1	24518128	24519626	0.00
NC_092326.1	24518128	24519651	0.00
NC_092326.1	24518128	24519676	0.00
NC_092326.1	24518128	24519701	0.00
NC_092326.1	24518128	24519726	0.00
NC_092326.1	24518128	24519751	0.00
NC_092326.1	24518128	24519776	0.00
NC_092326.1	24518128	24519801	0.00
NC_092326.1	24518128	24519826	0.00
NC_092326.1	24518128	24519851	0.00
NC_092326.1	24518128	24519876	0.00
NC_092326.1	24518128	24519901	0.00
NC_092326.1	24518128	24519926	0.00
NC_092326.1	24518128	24519951	0.00
NC_092326.1	24518128	24519976	0.00
NC_092326.1	24518128	24520001	0.00
NC_092326.1	24518128	24520026	0.00
NC_092326.1	24518128	24520051	0.00
NC_092326.1	24518128	24520076	0.00
NC_092326.1	24518128	24520101	0.00
NC_092326.1	24518128	24520126	0.00
NC_092326.1	27630767	27628751	0.00
NC_092326.1	27630767	27628776	0.00
NC_092326.1	27630767	27628801	0.00
NC_092326.1	27630767	27628826	0.00
NC_092326.1	27630767	27628851	0.00
NC_092326.1	27630767	27628876	0.00
NC_092326.1	27630767	27628901	0.00
NC_092326.1	27630767	27628926	0.00
NC_092326.1	27630767	27628951	0.00
NC_092326.1	27630767	27628976	0.00
NC_092326.1	27630767	27629001	0.00
NC_092326.1	27630767	27629026	0.00
NC_092326.1	27630767	27629051	0.00
NC_092326.1	27630767	27629076	0.00
NC_092326.1	27630767	27629101	0.00
NC_092326.1	27630767	27629126	0.00
NC_092326.1	27630767	27629151	0.00
NC_092326.1	27630767	27629176	0.00
NC_092326.1	27630767	27629201	0.00
NC_092326.1	27630767	27629226	0.00
NC_092326.1	27630767	27629251	0.00
NC_092326.1	27630767	27629276	0.00
NC_092326.1	27630767	27629301	0.00
NC_092326.1	27630767	27629326	0.00
NC_092326.1	27630767	27629351	0.00
NC_092326.1	27630767	27629376	0.00
NC_092326.1	27630767	27629401	0.00
NC_092326.1	27630767	27629426	0.00
NC_092326.1	27630767	27629451	0.00
NC_092326.1	27630767	27629476	0.00
NC_092326.1	27630767	27629501	0.00
NC_092326.1	27630767	27629526	0.00
NC_092326.1	27630767	27629551	0.00
NC_092326.1	27630767	27629576	0.00
NC_092326.1	27630767	27629601	0.00
NC_092326.1	27630767	27629626	0.00
NC_092326.1	27630767	27629651	0.00
NC_092326.1	27630767	27629676	0.00
NC_092326.1	27630767	27629701	0.00
NC_092326.1	27630767	27629726	0.00
NC_092326.1	27630767	27629751	0.00
NC_092326.1	27630767	27629776	0.00
NC_092326.1	27630767	27629801	0.00
NC_092326.1	27630767	27629826	0.00
NC_092326.1	27630767	27629851	0.00
NC_092326.1	27630767	27629876	0.00
NC_092326.1	27630767	27629901	0.00
NC_092326.1	27630767	27629926	0.00
NC_092326.1	27630767	27629951	0.00
NC_092326.1	27630767	27629976	0.00
NC_092326.1	27630767	27630001	0.00
NC_092326.1	27630767	27630026	0.00
NC_092326.1	27630767	27630051	0.00
NC_092326.1	27630767	27630076	0.00
NC_092326.1	27630767	27630101	0.00
NC_092326.1	27630767	27630126	0.00
NC_092326.1	27630767	27630151	0.00
NC_092326.1	27630767	27630176	0.00
NC_092326.1	27630767	27630201	0.00
NC_092326.1	27630767	27630226	0.00
NC_092326.1	27630767	27630251	0.00
NC_092326.1	27630767	27630276	0.00
NC_092326.1	27630767	27630301	0.00
NC_092326.1	27630767	27630326	0.00
NC_092326.1	27630767	27630351	0.00
NC_092326.1	27630767	27630376	0.00
NC_092326.1	27630767	27630401	0.00
NC_092326.1	27630767	27630426	0.00
NC_092326.1	27630767	27630451	0.00
NC_092326.1	27630767	27630476	0.00
NC_092326.1	27630767	27630501	0.00
NC_092326.1	27630767	27630526	0.00
NC_092326.1	27630767	27630551	0.00
NC_092326.1	27630767	27630576	0.00
NC_092326.1	27630767	27630601	0.00
NC_092326.1	27630767	27630626	0.00
NC_092326.1	27630767	27630651	0.44
NC_092326.1	27630767	27630676	1.00
NC_092326.1	27630767	27630701	1.00
NC_092326.1	27630767	27630726	1.00
NC_092326.1	27630767	27630751	1.00
NC_092326.1	27630767	27630776	1.00
NC_092326.1	27630767	27630801	1.56
NC_092326.1	27630767	27630826	1.00
NC_092326.1	27630767	27630851	1.00
NC_092326.1	27630767	27630876	1.00
NC_092326.1	27630767	27630901	1.00
NC_092326.1	27630767	27630926	1.00
NC_092326.1	27630767	27630951	0.00
NC_092326.1	27630767	27630976	0.00
NC_092326.1	27630767	27631001	0.00
NC_092326.1	27630767	27631026	0.00
NC_092326.1	27630767	27631051	0.00
NC_092326.1	27630767	27631076	0.00
NC_092326.1	27630767	27631101	0.00
NC_092326.1	27630767	27631126	0.00
NC_092326.1	27630767	27631151	0.00
NC_092326.1	27630767	27631176	0.00
NC_092326.1	27630767	27631201	0.00
NC_092326.1	27630767	27631226	0.00
NC_092326.1	27630767	27631251	0.00
NC_092326.1	27630767	27631276	0.00
NC_092326.1	27630767	27631301	0.00
NC_092326.1	27630767	27631326	0.00
NC_092326.1	27630767	27631351	0.00
NC_092326.1	27630767	27631376	0.00
NC_092326.1	27630767	27631401	0.00
NC_092326.1	27630767	27631426	0.00
NC_092326.1	27630767	27631451	0.00
NC_092326.1	27630767	27631476	0.00
NC_092326.1	27630767	27631501	0.00
NC_092326.1	27630767	27631526	0.00
NC_092326.1	27630767	27631551	0.00
NC_092326.1	27630767	27631576	0.00
NC_092326.1	27630767	27631601	0.00
NC_092326.1	27630767	27631626	0.00
NC_092326.1	27630767	27631651	0.00
NC_092326.1	27630767	27631676	0.00
NC_092326.1	27630767	27631701	0.00
NC_092326.1	27630767	27631726	0.00
NC_092326.1	27630767	27631751	0.00
NC_092326.1	27630767	27631776	0.00
NC_092326.1	27630767	27631801	0.00
NC_092326.1	27630767	27631826	0.00
NC_092326.1	27630767	27631851	0.00
NC_092326.1	27630767	27631876	0.00
NC_092326.1	27630767	27631901	0.00
NC_092326.1	27630767	27631926	0.00
NC_092326.1	27630767	27631951	0.00
NC_092326.1	27630767	27631976	0.00
NC_092326.1	27630767	27632001	0.00
NC_092326.1	27630767	27632026	0.00
NC_092326.1	27630767	27632051	0.00
NC_092326.1	27630767	27632076	0.00
NC_092326.1	27630767	27632101	0.00
NC_092326.1	27630767	27632126	0.00
NC_092326.1	27630767	27632151	0.00
NC_092326.1	27630767	27632176	0.00
NC_092326.1	27630767	27632201	0.00
NC_092326.1	27630767	27632226	0.00
NC_092326.1	27630767	27632251	0.00
NC_092326.1	27630767	27632276	0.00
NC_092326.1	27630767	27632301	0.00
NC_092326.1	27630767	27632326	0.00
NC_092326.1	27630767	27632351	0.00
NC_092326.1	27630767	27632376	0.00
NC_092326.1	27630767	27632401	0.00
NC_092326.1	27630767	27632426	0.00
NC_092326.1	27630767	27632451	0.00
NC_092326.1	27630767	27632476	0.00
NC_092326.1	27630767	27632501	0.00
NC_092326.1	27630767	27632526	0.00
NC_092326.1	27630767	27632551	0.00
NC_092326.1	27630767	27632576	0.00
NC_092326.1	27630767	27632601	0.00
NC_092326.1	27630767	27632626	0.00
NC_092326.1	27630767	27632651	0.00
NC_092326.1	27630767	27632676	0.00
NC_092326.1	27630767	27632701	0.00
NC_092326.1	27630767	27632726	0.00
NC_092326.1	27630767	27632751	0.00
NC_092326.1	27630888	27628876	0.00
NC_092326.1	27630888	27628901	0.00
NC_092326.1	27630888	27628926	0.00
NC_092326.1	27630888	27628951	0.00
NC_092326.1	27630888	27628976	0.00
NC_092326.1	27630888	27629001	0.00
NC_092326.1	27630888	27629026	0.00
NC_092326.1	27630888	27629051	0.00
NC_092326.1	27630888	27629076	0.00
NC_092326.1	27630888	27629101	0.00
NC_092326.1	27630888	27629126	0.00
NC_092326.1	27630888	27629151	0.00
NC_092326.1	27630888	27629176	0.00
NC_092326.1	27630888	27629201	0.00
NC_092326.1	27630888	27629226	0.00
NC_092326.1	27630888	27629251	0.00
NC_092326.1	27630888	27629276	0.00
NC_092326.1	27630888	27629301	0.00
NC_092326.1	27630888	27629326	0.00
NC_092326.1	27630888	27629351	0.00
NC_092326.1	27630888	27629376	0.00
NC_092326.1	27630888	27629401	0.00
NC_092326.1	27630888	27629426	0.00
NC_092326.1	27630888	27629451	0.00
NC_092326.1	27630888	27629476	0.00
NC_092326.1	27630888	27629501	0.00
NC_092326.1	27630888	27629526	0.00
NC_092326.1	27630888	27629551	0.00
NC_092326.1	27630888	27629576	0.00
NC_092326.1	27630888	27629601	0.00
NC_092326.1	27630888	27629626	0.00
NC_092326.1	27630888	27629651	0.00
NC_092326.1	27630888	27629676	0.00
NC_092326.1	27630888	27629701	0.00
NC_092326.1	27630888	27629726	0.00
NC_092326.1	27630888	27629751	0.00
NC_092326.1	27630888	27629776	0.00
NC_092326.1	27630888	27629801	0.00
NC_092326.1	27630888	27629826	0.00
NC_092326.1	27630888	27629851	0.00
NC_092326.1	27630888	27629876	0.00
NC_092326.1	27630888	27629901	0.00
NC_092326.1	27630888	27629926	0.00
NC_092326.1	27630888	27629951	0.00
NC_092326.1	27630888	27629976	0.00
NC_092326.1	27630888	27630001	0.00
NC_092326.1	27630888	27630026	0.00
NC_092326.1	27630888	27630051	0.00
NC_092326.1	27630888	27630076	0.00
NC_092326.1	27630888	27630101	0.00
NC_092326.1	27630888	27630126	0.00
NC_092326.1	27630888	27630151	0.00
NC_092326.1	27630888	27630176	0.00
NC_092326.1	27630888	27630201	0.00
NC_092326.1	27630888	27630226	0.00
NC_092326.1	27630888	27630251	0.00
NC_092326.1	27630888	27630276	0.00
NC_092326.1	27630888	27630301	0.00
NC_092326.1	27630888	27630326	0.00
